doy,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
168,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
169,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
170,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
171,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
173,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
174,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
175,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
176,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
177,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
178,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
179,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
180,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
181,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
305,0.059,0,0,0,0.14,0.084,0,0,0.512,0,0,0,0,0,0,0,0,0,0,0,0.059,0,
306,0.059,0,0,0,0.14,0.084,0,0,0.471,0,0,0,0,0.061,0,0.118,0,0,0,0,0.059,0.115,0
307,0.059,0,0,0,0.136,0.084,0,0,0.35,0,0.21,0,0,0.059,0,0.059,0,0,0,0,0.059,0,0
308,0.059,0,0,0,0.136,0.141,0,0,0.255,0,0.269,0,0,0.059,0,0,0,0,0,0,0,0,0
309,0.059,0.059,0,0,0.283,0.123,0,0,0.21,0,0.27,0,0,0.059,0,0,0,0,0,0.059,0,0,0
310,0.059,0.059,0,0,0.21,0.123,0,0,0.21,0,0.291,0,0,0.059,0,0,0,0,0,0.059,0,0,0
311,0.059,0.059,0.035,0,0.21,0.175,0,0,0.21,0,0.246,0,0,0.059,0,0,0,0,0,0.118,0,0,0
312,0.063,0,0.071,0,0.21,0.175,0,0,0.21,0,0.246,0,0,0.059,0,0,0,0,0,0.118,0,0,0
313,0.059,0,0.188,0,0.21,0.119,0,0,0.21,0,0.246,0,0,0.059,0,0,0,0,0,0.059,0,0.055,0
314,0.059,0,0.164,0,0.21,0.119,0,0,0.154,0,0.246,0,0,0,0,0,0,0,0,0.059,0,0.055,0
315,0,0,0.164,0,0.21,0.118,0,0,0.154,0,0.246,0.095,0,0,0,0,0,0,0,0.059,0,0.055,0
316,0,0,0.164,0,0.21,0.118,0,0,0.123,0,0.246,0.187,0,0,0,0,0,0,0,0.059,0,0.055,0
317,0,0,0.119,0,0.21,0.118,0,0,0.066,0,0.246,0.199,0,0,0,0,0,0,0,0.059,0,0.055,0
318,0,0,0.119,0,0.21,0.059,0,0.118,0.141,0,0.246,0.199,0,0,0,0,0,0.118,0,0.059,0,0.055,0
319,0,0,0.119,0,0.21,0.059,0,0.059,0.123,0,0.215,0.161,0,0,0,0,0,0.177,0,0.059,0,0,0
320,0,0,0.119,0,0.21,0.059,0,0.059,0.154,0,0.248,0.161,0,0,0,0,0,0.177,0,0.119,0,0,0
321,0.255,0,0.119,0.151,0.21,0.059,0,0.059,0.154,0,0.27,0.161,0,0,0,0,0,0.061,0,0.119,0,0,0
322,0.314,0,0.06,0.151,0.164,0.059,0,0.059,0.19,0,0.305,0.161,0.059,0,0,0,0,0.061,0,0.119,0,0,0
323,0.21,0,0.059,0.179,0.164,0.059,0,0.059,0.164,0,0.305,0.151,0.059,0,0,0,0,0.061,0,0.059,0.059,0,0
324,0.21,0,0,0.179,0.28,0.059,0,0.202,0.154,0,0.305,0.151,0.059,0,0,0,0.059,0.097,0,0.059,0.059,0,0
325,0.21,0,0,0.179,0.383,0.059,0.245,0.202,0.154,0,0.305,0.151,0.059,0.34,0,0,0.263,0.094,0,0.059,0.118,0,0
326,0.21,0,0,0.365,0.383,0.059,0.246,0.143,0.154,0,0.305,0.151,0.059,0.34,0,0,0.326,0.1,0,0.059,0.059,0,0
327,0.21,0.059,0,0.5,0.35,0.059,0.246,0.177,0.19,0,0.305,0.151,0,0.34,0,0,0.287,0.1,0,0.059,0.059,0,0
328,0.21,0.29,0.059,0.541,0.35,0.059,0.246,0.153,0.154,0,0.305,0.162,0,0.559,0,0,0.287,0.094,0,0.059,0,0,0.059
329,0.21,0.291,0.059,0.533,0.35,0.059,0.291,0.059,0.154,0,0.246,0.174,0,0.493,0,0,0.305,0.094,0,0.059,0,0,0
330,0.244,0.291,0.059,0.646,0.35,0.059,0.246,0.059,0.154,0,0.246,0.059,0,0.435,0,0,0.246,0.061,0,0.059,0,0,0
331,0.21,0.291,0.177,0.552,0.246,0.059,0.246,0.059,0.066,0,0.246,0.059,0,0.435,0,0,0.246,0.061,0,0.059,0,0.018,0
332,0.246,0.246,0.236,0.608,0.182,0.059,0.246,0.059,0.066,0,0.246,0.059,0,0.488,0,0,0.21,0.061,0,0.059,0,0.22,0.105
333,0.246,0.246,0.059,0.608,0.182,0.059,0.246,0.305,0.062,0,0.246,0.059,0,0.419,0,0,0.329,0.059,0,0.063,0.119,0.219,0.165
334,0.246,0.246,0.059,0.608,0.182,0.059,0.246,0.246,0.061,0,0.246,0.059,0,0.419,0,0,0.329,0.059,0,0.059,0.21,0.219,0.316
335,0.206,0.21,0.059,0.608,0.175,0.059,0.21,0.246,0.061,0,0.246,0.06,0,0.381,0.21,0.035,0.21,0,0,0.059,0.21,0.219,0.316
336,0.238,0.164,0.059,0.608,0.175,0.059,0.21,0.154,0.061,0,0.246,0.059,0,0.32,0.21,0.291,0.21,0,0.177,0.059,0.21,0.219,0.21
337,0.443,0.21,0.059,0.49,0.119,0.059,0.21,0.154,0.061,0,0.246,0.059,0.1,0.246,0.21,0.321,0.21,0,0.177,0.059,0.21,0.217,0.21
338,0.401,0.21,0.094,0.458,0.119,0.059,0.21,0.154,0.153,0,0.246,0.318,0.23,0.246,0.21,0.363,0.21,0,0.213,0.059,0.21,0.262,0.21
339,0.391,0.21,0.108,0.458,0.059,0.059,0.21,0.059,0.178,0,0.246,0.319,0.498,0.246,0.246,0.35,0.21,0,0.154,0.059,0.21,0.132,0.175
340,0.274,0.21,0.158,0.458,0.059,0.059,0.27,0.059,0.212,0.073,0.246,0.399,0.498,0.21,0.246,0.35,0.549,0,0.154,0.21,0.107,0.077,0.175
341,0.246,0.154,0.095,0.458,0.059,0.059,0.409,0.059,0.202,0.132,0.246,0.637,0.498,0.21,0.21,0.35,0.549,0,0.154,0.21,0.072,0.077,0.123
342,0.246,0.153,0.095,0.409,0.06,0.059,0.409,0.155,0.202,0.06,0.409,0.53,0.498,0.246,0.21,0.35,0.549,0,0.271,0.153,0.21,0.132,0.064
343,0.246,0.153,0.059,0.409,0.06,0.059,0.409,0.246,0.2,0.066,0.409,0.423,0.663,0.246,0.21,0.35,0.458,0,0.271,0.118,0.21,0.133,0.064
344,0.246,0.35,0.059,0.409,0.06,0.059,0.35,0.246,0.223,0.123,0.458,0.423,0.663,0.246,0.21,0.35,0.458,0,0.271,0.118,0.21,0.13,0.119
345,0.246,0.409,0.059,0.409,0.06,0.059,0.35,0.246,0.178,0.439,0.458,0.423,0.663,0.128,0.21,0.35,0.458,0.246,0.271,0.153,0.246,0.13,0.119
346,0.246,0.468,0,0.409,0.06,0.059,0.246,0.246,0.178,0.595,0.409,0.355,0.425,0.21,0.21,0.35,0.458,0.246,0.33,0.153,0.246,0.133,0.119
347,0.246,0.43,0.059,0.409,0.059,0.059,0.246,0.21,0.178,0.654,0.409,0.283,0.529,0.21,0.21,0.35,0.35,0.246,0.305,0.163,0.246,0.113,0.162
348,0.262,0.43,0.059,0.409,0.059,0,0.246,0.21,0.248,0.608,0.409,0.339,0.52,0.21,0.21,0.549,0.291,0.246,0.246,0.163,0.246,0.058,0.442
349,0.245,0.43,0.059,0.409,0.138,0,0.246,0.21,0.248,0.549,0.409,0.382,0.52,0.164,0.246,0.608,0.246,0.246,0.21,0.197,0.146,0.058,0.442
350,0.246,0.441,0.084,0.409,0.138,0,0.246,0.21,0.248,0.517,0.35,0.382,0.49,0.164,0.201,0.631,0.246,0.246,0.21,0.302,0.311,0.066,0.409
351,0.246,0.388,,0.409,0.138,0,0.275,0.154,0.361,0.517,0.35,0.382,0.458,0.164,0.201,0.684,0.246,0.21,0.21,0.302,0.394,0.066,0.409
352,0.246,0.399,,0.372,0.197,0,0.258,0.154,0.258,0.517,0.305,0.382,0.523,0.21,0.246,0.608,0.246,0.21,0.21,0.302,0.311,0.11,0.35
353,0.34,0.57,,0.372,0.262,0,0.246,0.154,0.388,0.409,0.305,0.398,0.409,0.21,0.246,0.608,0.246,0.21,0.21,0.21,0.331,0.055,0.305
354,0.458,0.643,,0.409,0.262,0,0.246,0.154,0.303,0.409,0.305,0.467,0.409,0.21,0.246,0.517,0.21,0.246,0.21,0.21,0.331,0.057,0.35
355,0.517,0.643,,0.409,0.233,0.059,0.246,0.154,0.292,0.409,0.246,0.467,0.409,0.246,0.21,0.458,0.21,0.279,0.21,0.21,0.331,0.263,0.441
356,0.549,0.643,,0.434,0.233,0.278,0.246,,0.246,0.409,0.246,0.353,0.35,0.305,0.21,0.458,0.21,0.246,0.21,0.21,0.409,0.263,0.409
357,0.549,0.643,,0.434,0.284,0.35,0.21,,0.246,0.35,0.246,0.409,0.35,0.365,0.154,0.458,0.383,0.246,0.21,0.246,0.409,0.292,0.528
358,0.486,0.643,0.549,0.409,0.595,0.35,0.246,0.442,0.246,0.35,0.305,0.409,0.35,0.365,0.154,0.458,0.383,0.278,0.21,0.291,0.409,0.307,0.491
359,0.486,0.674,0.549,0.409,0.595,0.35,0.246,0.42,0.246,0.35,0.468,0.409,0.35,0.305,0.154,0.458,0.35,0.246,0.21,0.305,0.409,0.318,0.458
360,0.486,0.448,0.549,0.409,0.622,0.446,0.246,0.409,0.246,0.35,0.468,0.409,0.305,0.246,0.154,0.458,0.305,0.262,0.229,0.246,0.409,0.359,0.458
361,0.458,0.423,0.549,0.409,0.608,0.495,0.291,0.409,0.246,0.305,0.409,0.409,0.305,0.246,0.154,0.458,0.305,0.246,0.237,0.246,0.409,0.355,0.458
362,0.517,0.409,0.608,0.409,0.608,0.554,0.246,0.409,0.246,0.305,0.409,0.35,0.305,0.246,0.154,0.458,0.21,0.212,1,0.246,0.409,0.319,0.458
363,0.305,0.409,0.534,0.35,0.608,0.458,0.246,0.409,0.246,0.305,0.409,0.35,0.365,0.246,0.154,0.458,0.21,0.497,1,0.246,0.409,0.318,0.458
364,0.246,0.409,0.595,0.409,0.608,0.458,0.246,0.409,0.246,0.305,0.409,0.409,0.365,0.246,0.154,0.409,0.137,0.498,1,0.21,0.409,0.318,0.409
365,0.246,0.409,0.534,0.409,0.608,0.458,0.246,0.608,0.246,0.32,0.409,0.35,0.365,0.246,0.213,0.409,0.137,0.476,1,0.246,0.468,0.318,0.409
